,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
2328,PG12096_text.txt,"Bushido, the Soul of Japan","Nitobe, Inazo",1862,1933,['en'],810,"{'Japan -- Social life and customs', 'Samurai -- History', 'Philosophy, Japanese', 'Bushido', 'Ethics -- Japan', 'Japan -- Civilization'}",Text,1900,38,2,5
5999,PG153_text.txt,Jude the Obscure,"Hardy, Thomas",1840,1928,['en'],806,"{'Unmarried couples -- Fiction', 'Love stories', 'Adultery -- Fiction', 'Wessex (England) -- Fiction', 'Illegitimate children -- Fiction', 'Children -- Death -- Fiction', 'Stonemasons -- Fiction', 'Didactic fiction'}",Text,1895,55,3,5
34440,PG4099_text.txt,The Angel in the House,"Patmore, Coventry",1823,1896,['en'],800,"{'Husband and wife -- Poetry', 'Women -- Conduct of life -- Poetry', 'Marriage -- Poetry'}",Text,1847,24,0,3
55896,PG700_text.txt,The Old Curiosity Shop,"Dickens, Charles",1812,1870,['en'],794,"{'Grandfathers -- Fiction', 'Girls -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Grandparent and child -- Fiction', 'Antique dealers -- Fiction', 'Gamblers -- Fiction', 'Didactic fiction'}",Text,1841,29,1,3
5777,PG151_text.txt,The Rime of the Ancient Mariner,"Coleridge, Samuel Taylor",1772,1834,['en'],776,{'Poetry'},Text,1817,45,2,1
2643,PG1237_text.txt,Father Goriot,"Balzac, Honoré de",1799,1850,['en'],774,"{'Fathers and daughters -- Fiction', 'French fiction -- Translations into English', 'Paris (France) -- Fiction', 'France -- History -- Louis XVIII, 1814-1824 -- Fiction', 'Older men -- Fiction'}",Text,1834,35,2,2
12798,PG2151_text.txt,The Works of Edgar Allan Poe — Volume 5,"Poe, Edgar Allan",1809,1849,['en'],771,"{'Horror tales, American', 'American poetry', 'American fiction -- 19th century', 'Fantasy fiction'}",Text,1829,20,0,2
2987,PG1268_text.txt,The Mysterious Island,"Verne, Jules",1828,1905,['en'],765,"{'Science fiction', 'Islands of the Pacific -- Fiction', 'Adventure stories', 'Castaways -- Fiction'}",Text,1882,54,3,5
910,PG1081_text.txt,Dead Souls,"Gogol, Nikolai Vasilevich",1809,1852,['en'],761,"{'Satire', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Swindlers and swindling -- Russia -- Fiction', 'Humorous stories'}",Text,1842,33,1,3
11977,PG20781_text.txt,Heidi: (Gift Edition),"Spyri, Johanna",1827,1901,['en'],760,"{'Grandfathers -- Fiction', 'Orphans -- Fiction', 'Mountain life -- Switzerland -- Fiction', 'Switzerland -- History -- 19th century -- Fiction'}",Text,1881,54,3,5
21608,PG2944_text.txt,Essays — First Series,"Emerson, Ralph Waldo",1803,1882,['en'],754,{'American essays -- 19th century'},Text,1841,38,2,3
21063,PG2895_text.txt,Following the Equator: A Journey Around the World,"Twain, Mark",1835,1910,['en'],751,"{'Twain, Mark, 1835-1910 -- Travel', 'Voyages around the world', 'Equator -- Description and travel'}",Text,1897,62,3,5
8691,PG17824_text.txt,Little Black Sambo,"Bannerman, Helen",1862,1946,['en'],748,"{'Tiger -- Juvenile fiction', 'Pride and vanity -- Juvenile fiction', ""Children's stories"", 'Boys -- Juvenile fiction', 'India -- Juvenile fiction'}",Text,1899,37,2,5
23058,PG30754_text.txt,"The Stones of Venice, Volume 1 (of 3)","Ruskin, John",1819,1900,['en'],734,{'Architecture -- Italy -- Venice'},Text,1853,34,1,3
47243,PG52521_text.txt,Grimm's Fairy Tales,"Grimm, Wilhelm",1786,1859,['en'],733,"{'Fairy tales -- Germany', ""Children's stories, German -- Translations into English"", 'Fairy tales'}",Text,1857,71,4,3
151,PG10136_text.txt,The Book of Household Management,"Beeton, Mrs. (Isabella Mary)",1836,1865,['en'],731,"{'Cooking, English', 'Home economics'}",Text,1861,25,1,4
54796,PG601_text.txt,The Monk: A Romance,"Lewis, M. G. (Matthew Gregory)",1775,1818,['en'],725,"{'Monks -- Fiction', 'Madrid (Spain) -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,1796,21,0,0
24208,PG3178_text.txt,The Gilded Age: A Tale of Today,"Warner, Charles Dudley",1829,1900,['en'],722,"{'Legislators -- Fiction', 'Businessmen -- Fiction', 'Satire', 'Political fiction', 'Political corruption -- Fiction', 'Washington (D.C.) -- Fiction', 'Speculation -- Fiction'}",Text,1900,71,4,5
35663,PG4209_text.txt,At the Mercy of Tiberius,"Evans, Augusta J. (Augusta Jane)",1835,1909,['en'],710,"{'Rome -- History -- Tiberius, 14-37 -- Fiction'}",Text,1868,33,1,4
11653,PG2048_text.txt,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1783,1859,['en'],708,"{'Catskill Mountains Region (N.Y.) -- Fiction', 'Hudson River Valley (N.Y. and N.J.) -- Fiction', 'Fantasy fiction, American', 'Americans -- England -- History -- 19th century', 'Irving, Washington, 1783-1859 -- Travel -- England', 'England -- Social life and customs -- 19th century'}",Text,1820,37,2,1
40746,PG46675_text.txt,"Oliver Twist; or, The Parish Boy's Progress. Illustrated","Dickens, Charles",1812,1870,['en'],702,"{'Bildungsromans', 'London (England) -- Fiction', 'Kidnapping victims -- Fiction', 'Criminals -- Fiction', 'Orphans -- Fiction', 'Boys -- Fiction'}",Text,1837,25,1,2
55051,PG624_text.txt,"Looking Backward, 2000 to 1887","Bellamy, Edward",1850,1898,['en'],695,"{'Two thousand, A.D. -- Fiction', 'Boston (Mass.) -- Fiction', 'Science fiction', 'Time travel -- Fiction', 'Utopian fiction', 'Social problems -- Fiction', 'Utopias -- Fiction'}",Text,1888,38,2,5
2377,PG1213_text.txt,The Man That Corrupted Hadleyburg,"Twain, Mark",1835,1910,['en'],685,"{'Humorous stories, American', 'United States -- Social life and customs -- 19th century -- Fiction'}",Text,1900,65,4,5
710,PG1063_text.txt,The Cask of Amontillado,"Poe, Edgar Allan",1809,1849,['en'],670,"{'Horror tales, American', 'Revenge -- Fiction'}",Text,1846,37,2,3
12787,PG2150_text.txt,The Works of Edgar Allan Poe — Volume 4,"Poe, Edgar Allan",1809,1849,['en'],651,"{'Horror tales, American', 'American fiction -- 19th century', 'Fantasy fiction', 'Short stories'}",Text,1829,20,0,2
24319,PG3188_text.txt,Mark Twain's Speeches,"Twain, Mark",1835,1910,['en'],645,"{'Speeches, addresses, etc., American'}",Text,1885,50,3,5
54896,PG610_text.txt,Idylls of the King,"Tennyson, Alfred Tennyson, Baron",1809,1892,['en'],634,"{'Knights and knighthood -- Poetry', 'Arthur, King -- Poetry', 'Arthurian romances -- Adaptations'}",Text,1850,41,2,3
39468,PG45524_text.txt,The Open Boat and Other Stories,"Crane, Stephen",1871,1900,['en'],625,"{'Short stories, American', 'United States -- Social life and customs -- 19th century -- Fiction'}",Text,1897,26,1,5
51884,PG5669_text.txt,Considerations on Representative Government,"Mill, John Stuart",1806,1873,['en'],622,{'Representative government and representation'},Text,1861,55,3,4
3920,PG13529_text.txt,"The Influence of Sea Power Upon History, 1660-1783","Mahan, A. T. (Alfred Thayer)",1840,1914,['en'],618,"{'Naval history, Modern', 'Sea-power'}",Text,1890,50,3,5
27742,PG34970_text.txt,Pierre; or The Ambiguities,"Melville, Herman",1819,1891,['en'],615,"{'Domestic fiction', 'Psychological fiction', 'Male authors -- Fiction', 'Men -- Fiction', 'Autobiographical fiction'}",Text,1852,33,1,3
18979,PG27083_text.txt,The Subjection of Women,"Mill, John Stuart",1806,1873,['en'],603,"{""Women's rights"", 'Women -- Social and moral questions'}",Text,1861,55,3,4
54475,PG59031_text.txt,"Journal 02, 1850-September 15, 1851: The Writings of Henry David Thoreau, Volume 08 (of 20)","Thoreau, Henry David",1817,1862,['en'],596,"{'Thoreau, Henry David, 1817-1862 -- Diaries', 'Authors, American -- 19th century -- Diaries'}",Text,1864,47,2,4
57240,PG821_text.txt,Dombey and Son,"Dickens, Charles",1812,1870,['en'],595,"{'Fathers and daughters -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Family-owned business enterprises -- Fiction', 'Businesspeople -- Fiction', 'Dysfunctional families -- Fiction'}",Text,1848,36,2,3
58872,PG968_text.txt,Martin Chuzzlewit,"Dickens, Charles",1812,1870,['en'],595,"{'Grandfathers -- Fiction', 'Bildungsromans', 'British -- United States -- Fiction', 'Black humor', 'England -- Fiction', 'Young men -- Fiction', 'United States -- Description and travel -- Fiction', 'Satire', 'Avarice -- Fiction', 'Adventure stories'}",Text,1842,30,1,3
577,PG1051_text.txt,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,"Carlyle, Thomas",1795,1881,['en'],591,"{'Germany -- Fiction', 'Clothing and dress -- Fiction', 'Satire', 'Philosophers -- Fiction', 'Conduct of life -- Fiction', 'Humorous stories', 'Didactic fiction'}",Text,1834,39,2,2
12775,PG2149_text.txt,The Works of Edgar Allan Poe — Volume 3,"Poe, Edgar Allan",1809,1849,['en'],586,"{'Horror tales, American', 'American fiction -- 19th century', 'Fantasy fiction'}",Text,1829,20,0,2
26050,PG33447_text.txt,The Pencil of Nature,"Talbot, William Henry Fox",1800,1877,['en'],585,{'Photography -- Early works to 1850'},Text,1846,46,2,3
6276,PG1564_text.txt,"Boswell's Life of Johnson: Abridged and edited, with an introduction by Charles Grosvenor Osgood","Boswell, James",1740,1795,['en'],574,"{'Authors, English -- 18th century -- Biography', 'Lexicographers -- Great Britain -- Biography', 'Johnson, Samuel, 1709-1784', 'Critics -- Great Britain -- Biography'}",Text,1763,23,0,0
51663,PG564_text.txt,The Mystery of Edwin Drood,"Dickens, Charles",1812,1870,['en'],573,"{'England -- Fiction', 'Missing persons -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Choral conductors -- Fiction', 'Mystery fiction', 'Separation (Psychology) -- Fiction', 'Psychological fiction', 'Cathedrals -- Fiction'}",Text,1870,58,3,4
43651,PG4928_text.txt,Bulfinch's Mythology,"Bulfinch, Thomas",1796,1867,['en'],563,"{'Charlemagne, Emperor, 742-814 -- Romances -- Adaptations', 'Mythology', 'Folklore -- Europe', 'Romances'}",Text,1881,85,4,5
13127,PG21816_text.txt,The Confidence-Man: His Masquerade,"Melville, Herman",1819,1891,['en'],550,"{'Satire', 'Swindlers and swindling -- Fiction', 'Steamboats -- Fiction', 'Mississippi River -- Fiction'}",Text,1857,38,2,3
56917,PG792_text.txt,"Wieland; Or, The Transformation: An American Tale","Brown, Charles Brockden",1771,1810,['en'],549,"{'Religious fanaticism -- Fiction', 'Combustion, Spontaneous -- Fiction', 'Brothers and sisters -- Fiction', 'Radicals -- Fiction', 'Fathers -- Death -- Fiction', 'Pennsylvania -- History -- Colonial period, ca. 1600-1775 -- Fiction', 'Psychological fiction', 'Epistolary fiction', 'Gothic fiction', 'Horror tales'}",Text,1798,27,1,0
12665,PG213_text.txt,The Man from Snowy River,"Paterson, A. B. (Andrew Barton)",1864,1941,['en'],548,{'Frontier and pioneer life -- Australia -- Poetry'},Text,1895,31,1,5
4955,PG14460_text.txt,"Faust; a Tragedy, Translated from the German of Goethe","Goethe, Johann Wolfgang von",1749,1832,['en'],542,"{'German poetry -- Translations into English', 'Legends -- Germany -- Drama', 'Magicians -- Drama', 'Faust, -approximately 1540 -- Drama'}",Text,1828,79,4,2
55984,PG708_text.txt,The Princess and the Goblin,"MacDonald, George",1824,1905,['en'],540,"{'Goblins -- Juvenile fiction', 'Fantasy literature', 'Princesses -- Juvenile fiction', ""Children's stories"", 'Fairy tales'}",Text,1872,48,2,4
58151,PG903_text.txt,The White Company,"Doyle, Arthur Conan",1859,1930,['en'],536,"{'British -- France -- Fiction', 'Knights and knighthood -- Fiction', 'War stories', 'Middle Ages -- Fiction', 'Archers -- Fiction', 'Historical fiction', ""Hundred Years' War, 1339-1453 -- Fiction""}",Text,1891,32,1,5
31518,PG3836_text.txt,Swiss Family Robinson,"Wyss, Johann David",1743,1818,['en'],527,"{'Survival -- Fiction', 'Family life -- Fiction', 'Islands -- Fiction'}",Text,1812,69,4,1
18598,PG26740_text.txt,The Picture of Dorian Gray,"Wilde, Oscar",1854,1900,['en'],526,"{'Paranormal fiction', 'Appearance (Philosophy) -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'Conduct of life -- Fiction', 'Supernatural -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Portraits -- Fiction', 'Didactic fiction'}",Text,1890,36,2,5
58606,PG944_text.txt,The Voyage of the Beagle,"Darwin, Charles",1809,1882,['en'],526,"{'Voyages around the world -- History -- 19th century', 'Natural history', 'South America -- Discovery and exploration', 'Geology', 'Beagle Expedition (1831-1836)'}",Text,1836,27,1,2
14186,PG2276_text.txt,The Private Memoirs and Confessions of a Justified Sinner,"Hogg, James",1770,1835,['en'],519,"{'Scotland -- Fiction', 'Psychological fiction', 'Murderers -- Fiction'}",Text,1824,54,3,2
45330,PG507_text.txt,Adam Bede,"Eliot, George",1819,1880,['en'],517,"{'Carpenters -- Fiction', 'England -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Illegitimate children -- Fiction', 'Infanticide -- Fiction', 'Women clergy -- Fiction', 'Didactic fiction'}",Text,1859,40,2,3
28925,PG36034_text.txt,"White Nights and Other Stories: The Novels of Fyodor Dostoevsky, Volume X","Dostoyevsky, Fyodor",1821,1881,['en'],501,"{'Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English'}",Text,1866,45,2,4
13152,PG21839_text.txt,Sense and Sensibility,"Austen, Jane",1775,1817,['en'],493,"{'England -- Social life and customs -- 19th century -- Fiction', 'Mate selection -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Domestic fiction', 'Gentry -- England -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Inheritance and succession -- Fiction', 'Regency fiction', 'Social classes -- Fiction'}",Text,1811,36,2,1
41818,PG4763_text.txt,The Game of Logic,"Carroll, Lewis",1832,1898,['en'],493,"{'Logic -- Juvenile literature', 'Logic, Symbolic and mathematical'}",Text,1897,65,4,5
37252,PG4352_text.txt,Laughter: An Essay on the Meaning of the Comic,"Bergson, Henri",1859,1941,['en'],487,"{'Philosophy, French', 'Laughter', 'Comedy'}",Text,1900,41,2,5
24330,PG3189_text.txt,Sketches New and Old,"Twain, Mark",1835,1910,['en'],482,"{'Humorous stories, American', 'United States -- Social life and customs -- Fiction'}",Text,1875,40,2,4
54581,PG59127_text.txt,"A Memoir of Robert Blincoe, an Orphan Boy","Brown, John",1810,1882,['en'],482,set(),Text,1832,22,0,2
45620,PG51060_text.txt,"The Narrative of Arthur Gordon Pym of Nantucket: Comprising the details of a mutiny and atrocious butchery on board the American brig Grampus, on her way to the South Seas, in the month of June, 1827.","Poe, Edgar Allan",1809,1849,['en'],480,"{'Stowaways -- Fiction', 'Young men -- Fiction', 'Sea stories', 'Whaling ships -- Fiction'}",Text,1838,29,1,2
8116,PG17306_text.txt,The Condition of the Working-Class in England in 1844: with a Preface written in 1892,"Engels, Friedrich",1820,1895,['en'],479,"{'Working class -- Great Britain', 'Great Britain -- Economic conditions'}",Text,1842,22,0,3
49207,PG5428_text.txt,A Defence of Poetry and Other Essays,"Shelley, Percy Bysshe",1792,1822,['en'],475,"{'English essays', 'Poetry'}",Text,1840,48,2,2
47679,PG52914_text.txt,The Will to Power: An Attempted Transvaluation of All Values. Book I and II,"Nietzsche, Friedrich Wilhelm",1844,1900,['en'],473,"{'Power (Philosophy)', 'Values', 'Nihilism (Philosophy)'}",Text,1888,44,2,5
55772,PG689_text.txt,The Kreutzer Sonata and Other Stories,"Tolstoy, Leo, graf",1828,1910,['en'],471,"{'Murder -- Fiction', 'Tolstoy, Leo, graf, 1828-1910 -- Translations into English', 'Jealousy -- Fiction', 'Russia -- Social life and customs -- Fiction', 'Short stories'}",Text,1889,61,3,5
54833,PG6053_text.txt,"Evelina, Or, the History of a Young Lady's Entrance into the World","Burney, Fanny",1752,1840,['en'],466,"{'Bildungsromans', 'Debutantes -- Fiction', 'London (England) -- Fiction', 'Young women -- Fiction', 'Love stories', 'Satire', 'Socialites -- Fiction', 'Epistolary fiction', 'Humorous stories'}",Text,1778,26,1,0
12820,PG2153_text.txt,Mary Barton,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],464,"{'Textile industry -- Fiction', 'Fathers and daughters -- Fiction', 'Trials (Murder) -- Fiction', 'Domestic fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Poor families -- Fiction', 'Manchester (England) -- Fiction', 'Labor unions -- Fiction', 'Political fiction', 'Working class women -- Fiction'}",Text,1842,32,1,3
40451,PG46409_text.txt,Heidi,"Spyri, Johanna",1827,1901,['en'],464,"{'Orphans -- Fiction', 'Grandfathers -- Fiction', 'Mountain life -- Switzerland -- Fiction', 'Switzerland -- History -- 19th century -- Fiction'}",Text,1881,54,3,5
20830,PG2874_text.txt,Personal Recollections of Joan of Arc — Volume 1,"Twain, Mark",1835,1910,['en'],460,"{'Christian women saints -- Fiction', 'France -- History -- Charles VII, 1422-1461 -- Fiction', 'Joan, of Arc, Saint, 1412-1431 -- Fiction', 'Biographical fiction'}",Text,1896,61,3,5
7998,PG171_text.txt,Charlotte Temple,"Rowson, Mrs.",1762,1824,['en'],457,"{'Runaway teenagers -- Fiction', 'Soldiers -- Fiction', 'Elopement -- Fiction', 'Teenage girls -- Fiction', 'Illegitimate children -- Fiction', 'British -- New York (State) -- New York -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction', 'Teenage pregnancy -- Fiction', 'Seduction -- Fiction', 'Betrayal -- Fiction', 'Didactic fiction'}",Text,1794,32,1,0
9998,PG18_text.txt,The Federalist Papers,"Hamilton, Alexander",1757,1804,['en'],456,"{'Constitutional law -- United States', 'Constitutional history -- United States -- Sources'}",Text,1788,31,1,0
721,PG1064_text.txt,The Masque of the Red Death,"Poe, Edgar Allan",1809,1849,['en'],455,"{'Horror tales, American'}",Text,1842,33,1,3
28075,PG3526_text.txt,"Five Weeks in a Balloon: Or, Journeys and Discoveries in Africa by Three Englishmen","Verne, Jules",1828,1905,['en'],453,"{'Travel -- Fiction', 'Science fiction', 'Africa -- Fiction', 'Adventure stories', 'Balloons -- Fiction'}",Text,1863,35,2,4
23059,PG30755_text.txt,"The Stones of Venice, Volume 2 (of 3),","Ruskin, John",1819,1900,['en'],452,{'Architecture -- Italy -- Venice'},Text,1853,34,1,3
58506,PG935_text.txt,Self Help; with Illustrations of Conduct and Perseverance,"Smiles, Samuel",1812,1904,['en'],447,{'Conduct of life'},Text,1866,54,3,4
41128,PG47018_text.txt,"A Dictionary of Slang, Cant, and Vulgar Words: Used at the Present Day in the Streets of London; the Universities of Oxford and Cambridge; the Houses of Parliament; the Dens of St. Giles; and the Palaces of St. James.","Hotten, John Camden",1832,1873,['en'],446,"{'Cant -- England -- London -- Dictionaries', 'Oxford (England) -- Languages -- Dictionaries', 'English language -- Dialects -- England -- London -- Glossaries, vocabularies, etc.', 'Cambridge (England) -- Languages -- Dictionaries', 'English language -- England -- London -- Slang -- Dictionaries', 'Cant -- Dictionaries', 'London (England) -- Languages -- Dictionaries'}",Text,1859,27,1,3
38441,PG445_text.txt,The Crowd: A Study of the Popular Mind,"Le Bon, Gustave",1841,1931,['en'],444,{'Crowds'},Text,1895,54,3,5
45077,PG50572_text.txt,Goethe's Theory of Colours,"Goethe, Johann Wolfgang von",1749,1832,['en'],443,{'Color'},Text,1840,91,4,2
37613,PG43855_text.txt,"Franklin's Way to Wealth; or, ""Poor Richard Improved""","Franklin, Benjamin",1706,1790,['en'],442,"{'Maxims, American', 'Success'}",Text,1767,61,3,0
47019,PG5231_text.txt,The Way We Live Now,"Trollope, Anthony",1815,1882,['en'],438,"{'Mate selection -- Fiction', 'Capitalists and financiers -- Fiction', 'London (England) -- Fiction', 'Satire', 'Commercial crimes -- Fiction'}",Text,1875,60,3,4
58262,PG913_text.txt,A Hero of Our Time,"Lermontov, Mikhail Iurevich",1814,1841,['en'],435,"{'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Russia -- History, Military -- 1801-1917 -- Fiction', 'Psychological fiction', 'Caucasus -- Fiction'}",Text,1841,27,1,3
51104,PG55998_text.txt,London Labour and the London Poor (Vol. 1 of 4),"Mayhew, Henry",1812,1887,['en'],435,"{'Poor -- England -- London', 'Working class -- England -- London', 'London (England) -- Social conditions', 'Charities -- England -- London', 'Criminals -- England -- London', 'Prostitution -- England -- London', 'Unemployed -- England -- London'}",Text,1861,49,2,4
57664,PG8601_text.txt,The Early Poems of Alfred Lord Tennyson,"Tennyson, Alfred Tennyson, Baron",1809,1892,['en'],428,{'English poetry -- 19th century'},Text,1830,21,0,2
57917,PG882_text.txt,"Sketches by Boz, Illustrative of Every-Day Life and Every-Day People","Dickens, Charles",1812,1870,['en'],427,"{'London (England) -- Social life and customs -- 19th century -- Fiction', 'London (England) -- Social life and customs -- 19th century'}",Text,1839,27,1,2
4011,PG13610_text.txt,"Studies in the Psychology of Sex, Volume 1: The Evolution of Modesty; The Phenomena of Sexual Periodicity; Auto-Erotism","Ellis, Havelock",1859,1939,['en'],424,"{'Sex', 'Sex (Psychology)'}",Text,1896,37,2,5
1141,PG11027_text.txt,Grimm's Fairy Stories,"Grimm, Jacob",1785,1863,['en'],424,"{'Fairy tales -- Germany', 'Fairy tales'}",Text,1857,72,4,3
30115,PG37106_text.txt,"Little Women; Or, Meg, Jo, Beth, and Amy","Alcott, Louisa May",1832,1888,['en'],415,"{'Bildungsromans', 'Mothers and daughters -- Fiction', 'Domestic fiction', 'Young women -- Fiction', 'New England -- Fiction', 'Family life -- New England -- Fiction', 'March family (Fictitious characters) -- Fiction', 'Sisters -- Fiction', 'Autobiographical fiction'}",Text,1869,37,2,4
35,PG10031_text.txt,The Complete Poetical Works of Edgar Allan Poe: Including Essays on Poetry,"Poe, Edgar Allan",1809,1849,['en'],415,"{'Fantasy poetry, American'}",Text,1829,20,0,2
16679,PG25012_text.txt,"The Case of Wagner, Nietzsche Contra Wagner, and Selected Aphorisms.","Nietzsche, Friedrich Wilhelm",1844,1900,['en'],412,"{'Literature -- Collections', 'Essays', 'Music -- History and criticism', 'Wagner, Richard, 1813-1883'}",Text,1874,30,1,4
19064,PG2715_text.txt,The Real Thing and Other Tales,"James, Henry",1843,1916,['en'],401,"{'Married people -- Fiction', ""Artists' models -- Fiction"", 'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Artists -- Fiction', 'Social classes -- Fiction', 'Short stories'}",Text,1892,49,2,5
16552,PG2489_text.txt,"Moby Dick; Or, The Whale","Melville, Herman",1819,1891,['en'],393,"{'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whaling -- Fiction', 'Whaling ships -- Fiction', 'Psychological fiction', 'Adventure stories', 'Sea stories', 'Whales -- Fiction', 'Ship captains -- Fiction'}",Text,1850,31,1,3
30485,PG3743_text.txt,The Writings of Thomas Paine — Volume 4 (1794-1796): The Age of Reason,"Paine, Thomas",1737,1809,['en'],392,"{'Rationalism', 'Philosophy and religion', 'Political science'}",Text,1807,70,4,1
42218,PG479_text.txt,Little Lord Fauntleroy,"Burnett, Frances Hodgson",1849,1924,['en'],391,"{'Altruism -- Juvenile fiction', 'Wealth -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Inheritance and succession -- Juvenile fiction', 'Family -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'England -- Juvenile fiction', 'Mother and child -- Juvenile fiction', 'Grandfathers -- Juvenile fiction', 'Grandparent and child -- Juvenile fiction'}",Text,1888,39,2,5
56639,PG767_text.txt,Agnes Grey,"Brontë, Anne",1820,1849,['en'],391,"{'England -- Fiction', 'Feminist fiction', 'Governesses -- Fiction', 'Single women -- Fiction', 'Autobiographical fiction'}",Text,1850,30,1,3
11232,PG2010_text.txt,The Autobiography of Charles Darwin,"Darwin, Charles",1809,1882,['en'],388,"{'Darwin, Charles, 1809-1882', 'Darwin, Charles, 1809-1882. On the origin of species', 'Naturalists -- Great Britain -- Biography'}",Text,1882,73,4,5
49801,PG54824_text.txt,"The Secret Doctrine, Vol. 1 of 4","Blavatsky, H. P. (Helena Petrovna)",1831,1891,['en'],388,{'Theosophy'},Text,1888,57,3,5
27774,PG3499_text.txt,Jo's Boys,"Alcott, Louisa May",1832,1888,['en'],386,"{'Schools -- Fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Boarding schools -- Fiction'}",Text,1886,54,3,5
38604,PG44747_text.txt,The Red and the Black: A Chronicle of 1830,Stendhal,1783,1842,['en'],385,"{'Bildungsromans', 'Young men -- France -- Fiction', 'Church and state -- Fiction', 'Ambition -- Fiction', 'France -- Fiction'}",Text,1830,47,2,2
5343,PG1480_text.txt,Tom Brown's School Days,"Hughes, Thomas",1822,1896,['en'],383,"{'Bildungsromans', 'Schools -- Fiction', 'England -- Fiction', 'Endowed public schools (Great Britain) -- Fiction', 'Rugby School -- Fiction', 'Boys -- Fiction'}",Text,1842,20,0,3
55642,PG6782_text.txt,The Robbers,"Schiller, Friedrich",1759,1805,['en'],381,{'Drama'},Text,1782,23,0,0
791,PG10712_text.txt,"White Jacket; Or, The World on a Man-of-War","Melville, Herman",1819,1891,['en'],381,"{'Naval discipline -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'United States -- History, Naval -- 19th century -- Fiction', 'Sea stories', 'Flagellation -- Fiction'}",Text,1850,31,1,3
14918,PG23428_text.txt,The Conquest of Bread,"Kropotkin, Petr Alekseevich, kniaz",1842,1921,['en'],380,"{'Communism', 'Anarchism'}",Text,1894,52,3,5
12443,PG211_text.txt,The Aspern Papers,"James, Henry",1843,1916,['en'],379,"{'Venice (Italy) -- Fiction', 'Poets -- Fiction', 'Man-woman relationships -- Fiction', 'Psychological fiction', 'Manuscripts -- Collectors and collecting -- Fiction'}",Text,1888,45,2,5
40030,PG4602_text.txt,"""The Kingdom of God Is Within You"": Christianity Not as a Mystic Religion but as a New Theory of Life","Tolstoy, Leo, graf",1828,1910,['en'],371,"{'Christianity -- Essence, genius, nature', 'Government, Resistance to -- Religious aspects -- Christianity', 'Christianity -- Controversial literature', 'Nonviolence -- Religious aspects -- Christianity', 'Evil, Non-resistance to'}",Text,1894,66,4,5
4803,PG14323_text.txt,Là-bas,"Huysmans, J.-K. (Joris-Karl)",1848,1907,['en'],370,"{'Paranormal fiction', 'Rais, Gilles de, 1404-1440 -- Fiction', 'France -- History -- 15th century -- Fiction', 'Erotic stories', 'Satanism -- Fiction'}",Text,1891,43,2,5
4910,PG1441_text.txt,The Story of an African Farm,"Schreiner, Olive",1855,1920,['en'],369,"{'Bildungsromans', 'Farm life -- Fiction', 'Feminists -- Fiction', 'Young women -- Fiction', 'Africa, Southern -- Fiction', 'Historical fiction'}",Text,1883,28,1,5
27822,PG35041_text.txt,"Johann Sebastian Bach: His Life, Art, and Work","Forkel, Johann Nikolaus",1749,1818,['en'],367,"{'Composers -- Germany -- Biography', 'Bach, Johann Sebastian, 1685-1750'}",Text,1802,53,3,1
1850,PG11666_text.txt,The Conjure Woman,"Chesnutt, Charles W. (Charles Waddell)",1858,1932,['en'],367,"{'Southern States -- Social life and customs -- Fiction', 'African Americans -- Fiction'}",Text,1899,41,2,5
20386,PG2834_text.txt,The Portrait of a Lady — Volume 2,"James, Henry",1843,1916,['en'],366,"{'Fathers and daughters -- Fiction', 'Americans -- Italy -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Archer, Isabel (Fictitious character) -- Fiction', 'Married women -- Fiction', 'Psychological fiction', 'Inheritance and succession -- Fiction', 'Italy -- Fiction'}",Text,1881,38,2,5
