,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
6666,PG15_text.txt,Moby Dick,"Melville, Herman",1819.0,1891.0,['en'],852.0,"{'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whaling -- Fiction', 'Whaling ships -- Fiction', 'Psychological fiction', 'Adventure stories', 'Sea stories', 'Whales -- Fiction', 'Ship captains -- Fiction'}",Text,3,1850,31.0,1
31269,PG38145_text.txt,"Human, All Too Human: A Book for Free Spirits","Nietzsche, Friedrich Wilhelm",1844.0,1900.0,['en'],850.0,{'Human beings'},Text,4,1880,36.0,2
10372,PG19337_text.txt,A Christmas Carol,"Dickens, Charles",1812.0,1870.0,['en'],844.0,"{'London (England) -- Fiction', 'Sick children -- Fiction', 'Ghost stories', 'Misers -- Fiction', 'Poor families -- Fiction', 'Scrooge, Ebenezer (Fictitious character) -- Fiction', 'Christmas stories'}",Text,3,1843,31.0,1
55537,PG6688_text.txt,The Mill on the Floss,"Eliot, George",1819.0,1880.0,['en'],842.0,"{'Loss (Psychology) -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Water mills -- Fiction', 'Brothers and sisters -- Fiction', 'Love stories', 'Vendetta -- Fiction', 'Young women -- Fiction', 'Conflict of generations -- Fiction', 'Psychological fiction'}",Text,3,1860,41.0,2
32218,PG389_text.txt,The Great God Pan,"Machen, Arthur",1863.0,1947.0,['en'],837.0,"{'Paranormal fiction', 'Horror tales'}",Text,5,1894,31.0,1
25208,PG3268_text.txt,The Mysteries of Udolpho,"Radcliffe, Ann Ward",1764.0,1823.0,['en'],823.0,"{'Young women -- Fiction', 'Italy -- Fiction', 'Castles -- Fiction', 'Guardian and ward -- Fiction', 'Orphans -- Fiction', 'Inheritance and succession -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,0,1794,30.0,1
2328,PG12096_text.txt,"Bushido, the Soul of Japan","Nitobe, Inazo",1862.0,1933.0,['en'],810.0,"{'Japan -- Social life and customs', 'Samurai -- History', 'Philosophy, Japanese', 'Bushido', 'Ethics -- Japan', 'Japan -- Civilization'}",Text,5,1900,38.0,2
5999,PG153_text.txt,Jude the Obscure,"Hardy, Thomas",1840.0,1928.0,['en'],806.0,"{'Unmarried couples -- Fiction', 'Love stories', 'Adultery -- Fiction', 'Wessex (England) -- Fiction', 'Illegitimate children -- Fiction', 'Children -- Death -- Fiction', 'Stonemasons -- Fiction', 'Didactic fiction'}",Text,5,1895,55.0,3
34440,PG4099_text.txt,The Angel in the House,"Patmore, Coventry",1823.0,1896.0,['en'],800.0,"{'Husband and wife -- Poetry', 'Women -- Conduct of life -- Poetry', 'Marriage -- Poetry'}",Text,3,1847,24.0,0
55896,PG700_text.txt,The Old Curiosity Shop,"Dickens, Charles",1812.0,1870.0,['en'],794.0,"{'Grandfathers -- Fiction', 'Girls -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Grandparent and child -- Fiction', 'Antique dealers -- Fiction', 'Gamblers -- Fiction', 'Didactic fiction'}",Text,3,1841,29.0,1
5777,PG151_text.txt,The Rime of the Ancient Mariner,"Coleridge, Samuel Taylor",1772.0,1834.0,['en'],776.0,{'Poetry'},Text,1,1817,45.0,2
2643,PG1237_text.txt,Father Goriot,"Balzac, Honoré de",1799.0,1850.0,['en'],774.0,"{'Fathers and daughters -- Fiction', 'French fiction -- Translations into English', 'Paris (France) -- Fiction', 'France -- History -- Louis XVIII, 1814-1824 -- Fiction', 'Older men -- Fiction'}",Text,2,1834,35.0,2
12798,PG2151_text.txt,The Works of Edgar Allan Poe — Volume 5,"Poe, Edgar Allan",1809.0,1849.0,['en'],771.0,"{'Horror tales, American', 'American poetry', 'American fiction -- 19th century', 'Fantasy fiction'}",Text,2,1829,20.0,0
2987,PG1268_text.txt,The Mysterious Island,"Verne, Jules",1828.0,1905.0,['en'],765.0,"{'Science fiction', 'Islands of the Pacific -- Fiction', 'Adventure stories', 'Castaways -- Fiction'}",Text,5,1882,54.0,3
910,PG1081_text.txt,Dead Souls,"Gogol, Nikolai Vasilevich",1809.0,1852.0,['en'],761.0,"{'Satire', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Swindlers and swindling -- Russia -- Fiction', 'Humorous stories'}",Text,3,1842,33.0,1
11977,PG20781_text.txt,Heidi: (Gift Edition),"Spyri, Johanna",1827.0,1901.0,['en'],760.0,"{'Grandfathers -- Fiction', 'Orphans -- Fiction', 'Mountain life -- Switzerland -- Fiction', 'Switzerland -- History -- 19th century -- Fiction'}",Text,5,1881,54.0,3
21608,PG2944_text.txt,Essays — First Series,"Emerson, Ralph Waldo",1803.0,1882.0,['en'],754.0,{'American essays -- 19th century'},Text,3,1841,38.0,2
21063,PG2895_text.txt,Following the Equator: A Journey Around the World,"Twain, Mark",1835.0,1910.0,['en'],751.0,"{'Twain, Mark, 1835-1910 -- Travel', 'Voyages around the world', 'Equator -- Description and travel'}",Text,5,1897,62.0,3
8691,PG17824_text.txt,Little Black Sambo,"Bannerman, Helen",1862.0,1946.0,['en'],748.0,"{'Tiger -- Juvenile fiction', 'Pride and vanity -- Juvenile fiction', ""Children's stories"", 'Boys -- Juvenile fiction', 'India -- Juvenile fiction'}",Text,5,1899,37.0,2
23058,PG30754_text.txt,"The Stones of Venice, Volume 1 (of 3)","Ruskin, John",1819.0,1900.0,['en'],734.0,{'Architecture -- Italy -- Venice'},Text,3,1853,34.0,1
47243,PG52521_text.txt,Grimm's Fairy Tales,"Grimm, Wilhelm",1786.0,1859.0,['en'],733.0,"{'Fairy tales -- Germany', ""Children's stories, German -- Translations into English"", 'Fairy tales'}",Text,3,1857,71.0,4
151,PG10136_text.txt,The Book of Household Management,"Beeton, Mrs. (Isabella Mary)",1836.0,1865.0,['en'],731.0,"{'Cooking, English', 'Home economics'}",Text,4,1861,25.0,1
54796,PG601_text.txt,The Monk: A Romance,"Lewis, M. G. (Matthew Gregory)",1775.0,1818.0,['en'],725.0,"{'Monks -- Fiction', 'Madrid (Spain) -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,0,1796,21.0,0
24208,PG3178_text.txt,The Gilded Age: A Tale of Today,"Warner, Charles Dudley",1829.0,1900.0,['en'],722.0,"{'Legislators -- Fiction', 'Businessmen -- Fiction', 'Satire', 'Political fiction', 'Political corruption -- Fiction', 'Washington (D.C.) -- Fiction', 'Speculation -- Fiction'}",Text,5,1900,71.0,4
35663,PG4209_text.txt,At the Mercy of Tiberius,"Evans, Augusta J. (Augusta Jane)",1835.0,1909.0,['en'],710.0,"{'Rome -- History -- Tiberius, 14-37 -- Fiction'}",Text,4,1868,33.0,1
11653,PG2048_text.txt,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1783.0,1859.0,['en'],708.0,"{'Catskill Mountains Region (N.Y.) -- Fiction', 'Hudson River Valley (N.Y. and N.J.) -- Fiction', 'Fantasy fiction, American', 'Americans -- England -- History -- 19th century', 'Irving, Washington, 1783-1859 -- Travel -- England', 'England -- Social life and customs -- 19th century'}",Text,1,1820,37.0,2
40746,PG46675_text.txt,"Oliver Twist; or, The Parish Boy's Progress. Illustrated","Dickens, Charles",1812.0,1870.0,['en'],702.0,"{'Bildungsromans', 'London (England) -- Fiction', 'Kidnapping victims -- Fiction', 'Criminals -- Fiction', 'Orphans -- Fiction', 'Boys -- Fiction'}",Text,2,1837,25.0,1
55051,PG624_text.txt,"Looking Backward, 2000 to 1887","Bellamy, Edward",1850.0,1898.0,['en'],695.0,"{'Two thousand, A.D. -- Fiction', 'Boston (Mass.) -- Fiction', 'Science fiction', 'Time travel -- Fiction', 'Utopian fiction', 'Social problems -- Fiction', 'Utopias -- Fiction'}",Text,5,1888,38.0,2
2377,PG1213_text.txt,The Man That Corrupted Hadleyburg,"Twain, Mark",1835.0,1910.0,['en'],685.0,"{'Humorous stories, American', 'United States -- Social life and customs -- 19th century -- Fiction'}",Text,5,1900,65.0,4
710,PG1063_text.txt,The Cask of Amontillado,"Poe, Edgar Allan",1809.0,1849.0,['en'],670.0,"{'Horror tales, American', 'Revenge -- Fiction'}",Text,3,1846,37.0,2
12787,PG2150_text.txt,The Works of Edgar Allan Poe — Volume 4,"Poe, Edgar Allan",1809.0,1849.0,['en'],651.0,"{'Horror tales, American', 'American fiction -- 19th century', 'Fantasy fiction', 'Short stories'}",Text,2,1829,20.0,0
24319,PG3188_text.txt,Mark Twain's Speeches,"Twain, Mark",1835.0,1910.0,['en'],645.0,"{'Speeches, addresses, etc., American'}",Text,5,1885,50.0,3
54896,PG610_text.txt,Idylls of the King,"Tennyson, Alfred Tennyson, Baron",1809.0,1892.0,['en'],634.0,"{'Knights and knighthood -- Poetry', 'Arthur, King -- Poetry', 'Arthurian romances -- Adaptations'}",Text,3,1850,41.0,2
39468,PG45524_text.txt,The Open Boat and Other Stories,"Crane, Stephen",1871.0,1900.0,['en'],625.0,"{'Short stories, American', 'United States -- Social life and customs -- 19th century -- Fiction'}",Text,5,1897,26.0,1
51884,PG5669_text.txt,Considerations on Representative Government,"Mill, John Stuart",1806.0,1873.0,['en'],622.0,{'Representative government and representation'},Text,4,1861,55.0,3
3920,PG13529_text.txt,"The Influence of Sea Power Upon History, 1660-1783","Mahan, A. T. (Alfred Thayer)",1840.0,1914.0,['en'],618.0,"{'Naval history, Modern', 'Sea-power'}",Text,5,1890,50.0,3
27742,PG34970_text.txt,Pierre; or The Ambiguities,"Melville, Herman",1819.0,1891.0,['en'],615.0,"{'Domestic fiction', 'Psychological fiction', 'Male authors -- Fiction', 'Men -- Fiction', 'Autobiographical fiction'}",Text,3,1852,33.0,1
18979,PG27083_text.txt,The Subjection of Women,"Mill, John Stuart",1806.0,1873.0,['en'],603.0,"{""Women's rights"", 'Women -- Social and moral questions'}",Text,4,1861,55.0,3
54475,PG59031_text.txt,"Journal 02, 1850-September 15, 1851: The Writings of Henry David Thoreau, Volume 08 (of 20)","Thoreau, Henry David",1817.0,1862.0,['en'],596.0,"{'Thoreau, Henry David, 1817-1862 -- Diaries', 'Authors, American -- 19th century -- Diaries'}",Text,4,1864,47.0,2
57240,PG821_text.txt,Dombey and Son,"Dickens, Charles",1812.0,1870.0,['en'],595.0,"{'Fathers and daughters -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Family-owned business enterprises -- Fiction', 'Businesspeople -- Fiction', 'Dysfunctional families -- Fiction'}",Text,3,1848,36.0,2
58872,PG968_text.txt,Martin Chuzzlewit,"Dickens, Charles",1812.0,1870.0,['en'],595.0,"{'Grandfathers -- Fiction', 'Bildungsromans', 'British -- United States -- Fiction', 'Black humor', 'England -- Fiction', 'Young men -- Fiction', 'United States -- Description and travel -- Fiction', 'Satire', 'Avarice -- Fiction', 'Adventure stories'}",Text,3,1842,30.0,1
577,PG1051_text.txt,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,"Carlyle, Thomas",1795.0,1881.0,['en'],591.0,"{'Germany -- Fiction', 'Clothing and dress -- Fiction', 'Satire', 'Philosophers -- Fiction', 'Conduct of life -- Fiction', 'Humorous stories', 'Didactic fiction'}",Text,2,1834,39.0,2
12775,PG2149_text.txt,The Works of Edgar Allan Poe — Volume 3,"Poe, Edgar Allan",1809.0,1849.0,['en'],586.0,"{'Horror tales, American', 'American fiction -- 19th century', 'Fantasy fiction'}",Text,2,1829,20.0,0
26050,PG33447_text.txt,The Pencil of Nature,"Talbot, William Henry Fox",1800.0,1877.0,['en'],585.0,{'Photography -- Early works to 1850'},Text,3,1846,46.0,2
6276,PG1564_text.txt,"Boswell's Life of Johnson: Abridged and edited, with an introduction by Charles Grosvenor Osgood","Boswell, James",1740.0,1795.0,['en'],574.0,"{'Authors, English -- 18th century -- Biography', 'Lexicographers -- Great Britain -- Biography', 'Johnson, Samuel, 1709-1784', 'Critics -- Great Britain -- Biography'}",Text,0,1763,23.0,0
51663,PG564_text.txt,The Mystery of Edwin Drood,"Dickens, Charles",1812.0,1870.0,['en'],573.0,"{'England -- Fiction', 'Missing persons -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Choral conductors -- Fiction', 'Mystery fiction', 'Separation (Psychology) -- Fiction', 'Psychological fiction', 'Cathedrals -- Fiction'}",Text,4,1870,58.0,3
43651,PG4928_text.txt,Bulfinch's Mythology,"Bulfinch, Thomas",1796.0,1867.0,['en'],563.0,"{'Charlemagne, Emperor, 742-814 -- Romances -- Adaptations', 'Mythology', 'Folklore -- Europe', 'Romances'}",Text,5,1881,85.0,4
13127,PG21816_text.txt,The Confidence-Man: His Masquerade,"Melville, Herman",1819.0,1891.0,['en'],550.0,"{'Satire', 'Swindlers and swindling -- Fiction', 'Steamboats -- Fiction', 'Mississippi River -- Fiction'}",Text,3,1857,38.0,2
56917,PG792_text.txt,"Wieland; Or, The Transformation: An American Tale","Brown, Charles Brockden",1771.0,1810.0,['en'],549.0,"{'Religious fanaticism -- Fiction', 'Combustion, Spontaneous -- Fiction', 'Brothers and sisters -- Fiction', 'Radicals -- Fiction', 'Fathers -- Death -- Fiction', 'Pennsylvania -- History -- Colonial period, ca. 1600-1775 -- Fiction', 'Psychological fiction', 'Epistolary fiction', 'Gothic fiction', 'Horror tales'}",Text,0,1798,27.0,1
12665,PG213_text.txt,The Man from Snowy River,"Paterson, A. B. (Andrew Barton)",1864.0,1941.0,['en'],548.0,{'Frontier and pioneer life -- Australia -- Poetry'},Text,5,1895,31.0,1
4955,PG14460_text.txt,"Faust; a Tragedy, Translated from the German of Goethe","Goethe, Johann Wolfgang von",1749.0,1832.0,['en'],542.0,"{'German poetry -- Translations into English', 'Legends -- Germany -- Drama', 'Magicians -- Drama', 'Faust, -approximately 1540 -- Drama'}",Text,2,1828,79.0,4
55984,PG708_text.txt,The Princess and the Goblin,"MacDonald, George",1824.0,1905.0,['en'],540.0,"{'Goblins -- Juvenile fiction', 'Fantasy literature', 'Princesses -- Juvenile fiction', ""Children's stories"", 'Fairy tales'}",Text,4,1872,48.0,2
58151,PG903_text.txt,The White Company,"Doyle, Arthur Conan",1859.0,1930.0,['en'],536.0,"{'British -- France -- Fiction', 'Knights and knighthood -- Fiction', 'War stories', 'Middle Ages -- Fiction', 'Archers -- Fiction', 'Historical fiction', ""Hundred Years' War, 1339-1453 -- Fiction""}",Text,5,1891,32.0,1
31518,PG3836_text.txt,Swiss Family Robinson,"Wyss, Johann David",1743.0,1818.0,['en'],527.0,"{'Survival -- Fiction', 'Family life -- Fiction', 'Islands -- Fiction'}",Text,1,1812,69.0,4
18598,PG26740_text.txt,The Picture of Dorian Gray,"Wilde, Oscar",1854.0,1900.0,['en'],526.0,"{'Paranormal fiction', 'Appearance (Philosophy) -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'Conduct of life -- Fiction', 'Supernatural -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Portraits -- Fiction', 'Didactic fiction'}",Text,5,1890,36.0,2
58606,PG944_text.txt,The Voyage of the Beagle,"Darwin, Charles",1809.0,1882.0,['en'],526.0,"{'Voyages around the world -- History -- 19th century', 'Natural history', 'South America -- Discovery and exploration', 'Geology', 'Beagle Expedition (1831-1836)'}",Text,2,1836,27.0,1
14186,PG2276_text.txt,The Private Memoirs and Confessions of a Justified Sinner,"Hogg, James",1770.0,1835.0,['en'],519.0,"{'Scotland -- Fiction', 'Psychological fiction', 'Murderers -- Fiction'}",Text,2,1824,54.0,3
45330,PG507_text.txt,Adam Bede,"Eliot, George",1819.0,1880.0,['en'],517.0,"{'Carpenters -- Fiction', 'England -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Illegitimate children -- Fiction', 'Infanticide -- Fiction', 'Women clergy -- Fiction', 'Didactic fiction'}",Text,3,1859,40.0,2
28925,PG36034_text.txt,"White Nights and Other Stories: The Novels of Fyodor Dostoevsky, Volume X","Dostoyevsky, Fyodor",1821.0,1881.0,['en'],501.0,"{'Russian fiction -- Translations into English', 'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English'}",Text,4,1866,45.0,2
13152,PG21839_text.txt,Sense and Sensibility,"Austen, Jane",1775.0,1817.0,['en'],493.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Mate selection -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Domestic fiction', 'Gentry -- England -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Inheritance and succession -- Fiction', 'Regency fiction', 'Social classes -- Fiction'}",Text,1,1811,36.0,2
41818,PG4763_text.txt,The Game of Logic,"Carroll, Lewis",1832.0,1898.0,['en'],493.0,"{'Logic -- Juvenile literature', 'Logic, Symbolic and mathematical'}",Text,5,1897,65.0,4
37252,PG4352_text.txt,Laughter: An Essay on the Meaning of the Comic,"Bergson, Henri",1859.0,1941.0,['en'],487.0,"{'Philosophy, French', 'Laughter', 'Comedy'}",Text,5,1900,41.0,2
24330,PG3189_text.txt,Sketches New and Old,"Twain, Mark",1835.0,1910.0,['en'],482.0,"{'Humorous stories, American', 'United States -- Social life and customs -- Fiction'}",Text,4,1875,40.0,2
54581,PG59127_text.txt,"A Memoir of Robert Blincoe, an Orphan Boy","Brown, John",1810.0,1882.0,['en'],482.0,set(),Text,2,1832,22.0,0
45620,PG51060_text.txt,"The Narrative of Arthur Gordon Pym of Nantucket: Comprising the details of a mutiny and atrocious butchery on board the American brig Grampus, on her way to the South Seas, in the month of June, 1827.","Poe, Edgar Allan",1809.0,1849.0,['en'],480.0,"{'Stowaways -- Fiction', 'Young men -- Fiction', 'Sea stories', 'Whaling ships -- Fiction'}",Text,2,1838,29.0,1
8116,PG17306_text.txt,The Condition of the Working-Class in England in 1844: with a Preface written in 1892,"Engels, Friedrich",1820.0,1895.0,['en'],479.0,"{'Working class -- Great Britain', 'Great Britain -- Economic conditions'}",Text,3,1842,22.0,0
49207,PG5428_text.txt,A Defence of Poetry and Other Essays,"Shelley, Percy Bysshe",1792.0,1822.0,['en'],475.0,"{'English essays', 'Poetry'}",Text,2,1840,48.0,2
47679,PG52914_text.txt,The Will to Power: An Attempted Transvaluation of All Values. Book I and II,"Nietzsche, Friedrich Wilhelm",1844.0,1900.0,['en'],473.0,"{'Power (Philosophy)', 'Values', 'Nihilism (Philosophy)'}",Text,5,1888,44.0,2
55772,PG689_text.txt,The Kreutzer Sonata and Other Stories,"Tolstoy, Leo, graf",1828.0,1910.0,['en'],471.0,"{'Murder -- Fiction', 'Tolstoy, Leo, graf, 1828-1910 -- Translations into English', 'Jealousy -- Fiction', 'Russia -- Social life and customs -- Fiction', 'Short stories'}",Text,5,1889,61.0,3
54833,PG6053_text.txt,"Evelina, Or, the History of a Young Lady's Entrance into the World","Burney, Fanny",1752.0,1840.0,['en'],466.0,"{'Bildungsromans', 'Debutantes -- Fiction', 'London (England) -- Fiction', 'Young women -- Fiction', 'Love stories', 'Satire', 'Socialites -- Fiction', 'Epistolary fiction', 'Humorous stories'}",Text,0,1778,26.0,1
12820,PG2153_text.txt,Mary Barton,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],464.0,"{'Textile industry -- Fiction', 'Fathers and daughters -- Fiction', 'Trials (Murder) -- Fiction', 'Domestic fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Poor families -- Fiction', 'Manchester (England) -- Fiction', 'Labor unions -- Fiction', 'Political fiction', 'Working class women -- Fiction'}",Text,3,1842,32.0,1
40451,PG46409_text.txt,Heidi,"Spyri, Johanna",1827.0,1901.0,['en'],464.0,"{'Orphans -- Fiction', 'Grandfathers -- Fiction', 'Mountain life -- Switzerland -- Fiction', 'Switzerland -- History -- 19th century -- Fiction'}",Text,5,1881,54.0,3
20830,PG2874_text.txt,Personal Recollections of Joan of Arc — Volume 1,"Twain, Mark",1835.0,1910.0,['en'],460.0,"{'Christian women saints -- Fiction', 'France -- History -- Charles VII, 1422-1461 -- Fiction', 'Joan, of Arc, Saint, 1412-1431 -- Fiction', 'Biographical fiction'}",Text,5,1896,61.0,3
7998,PG171_text.txt,Charlotte Temple,"Rowson, Mrs.",1762.0,1824.0,['en'],457.0,"{'Runaway teenagers -- Fiction', 'Soldiers -- Fiction', 'Elopement -- Fiction', 'Teenage girls -- Fiction', 'Illegitimate children -- Fiction', 'British -- New York (State) -- New York -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction', 'Teenage pregnancy -- Fiction', 'Seduction -- Fiction', 'Betrayal -- Fiction', 'Didactic fiction'}",Text,0,1794,32.0,1
9998,PG18_text.txt,The Federalist Papers,"Hamilton, Alexander",1757.0,1804.0,['en'],456.0,"{'Constitutional law -- United States', 'Constitutional history -- United States -- Sources'}",Text,0,1788,31.0,1
721,PG1064_text.txt,The Masque of the Red Death,"Poe, Edgar Allan",1809.0,1849.0,['en'],455.0,"{'Horror tales, American'}",Text,3,1842,33.0,1
28075,PG3526_text.txt,"Five Weeks in a Balloon: Or, Journeys and Discoveries in Africa by Three Englishmen","Verne, Jules",1828.0,1905.0,['en'],453.0,"{'Travel -- Fiction', 'Science fiction', 'Africa -- Fiction', 'Adventure stories', 'Balloons -- Fiction'}",Text,4,1863,35.0,2
23059,PG30755_text.txt,"The Stones of Venice, Volume 2 (of 3),","Ruskin, John",1819.0,1900.0,['en'],452.0,{'Architecture -- Italy -- Venice'},Text,3,1853,34.0,1
58506,PG935_text.txt,Self Help; with Illustrations of Conduct and Perseverance,"Smiles, Samuel",1812.0,1904.0,['en'],447.0,{'Conduct of life'},Text,4,1866,54.0,3
41128,PG47018_text.txt,"A Dictionary of Slang, Cant, and Vulgar Words: Used at the Present Day in the Streets of London; the Universities of Oxford and Cambridge; the Houses of Parliament; the Dens of St. Giles; and the Palaces of St. James.","Hotten, John Camden",1832.0,1873.0,['en'],446.0,"{'Cant -- England -- London -- Dictionaries', 'Oxford (England) -- Languages -- Dictionaries', 'English language -- Dialects -- England -- London -- Glossaries, vocabularies, etc.', 'Cambridge (England) -- Languages -- Dictionaries', 'English language -- England -- London -- Slang -- Dictionaries', 'Cant -- Dictionaries', 'London (England) -- Languages -- Dictionaries'}",Text,3,1859,27.0,1
38441,PG445_text.txt,The Crowd: A Study of the Popular Mind,"Le Bon, Gustave",1841.0,1931.0,['en'],444.0,{'Crowds'},Text,5,1895,54.0,3
45077,PG50572_text.txt,Goethe's Theory of Colours,"Goethe, Johann Wolfgang von",1749.0,1832.0,['en'],443.0,{'Color'},Text,2,1840,91.0,4
37613,PG43855_text.txt,"Franklin's Way to Wealth; or, ""Poor Richard Improved""","Franklin, Benjamin",1706.0,1790.0,['en'],442.0,"{'Maxims, American', 'Success'}",Text,0,1767,61.0,3
47019,PG5231_text.txt,The Way We Live Now,"Trollope, Anthony",1815.0,1882.0,['en'],438.0,"{'Mate selection -- Fiction', 'Capitalists and financiers -- Fiction', 'London (England) -- Fiction', 'Satire', 'Commercial crimes -- Fiction'}",Text,4,1875,60.0,3
58262,PG913_text.txt,A Hero of Our Time,"Lermontov, Mikhail Iurevich",1814.0,1841.0,['en'],435.0,"{'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Russia -- History, Military -- 1801-1917 -- Fiction', 'Psychological fiction', 'Caucasus -- Fiction'}",Text,3,1841,27.0,1
51104,PG55998_text.txt,London Labour and the London Poor (Vol. 1 of 4),"Mayhew, Henry",1812.0,1887.0,['en'],435.0,"{'Poor -- England -- London', 'Working class -- England -- London', 'London (England) -- Social conditions', 'Charities -- England -- London', 'Criminals -- England -- London', 'Prostitution -- England -- London', 'Unemployed -- England -- London'}",Text,4,1861,49.0,2
57664,PG8601_text.txt,The Early Poems of Alfred Lord Tennyson,"Tennyson, Alfred Tennyson, Baron",1809.0,1892.0,['en'],428.0,{'English poetry -- 19th century'},Text,2,1830,21.0,0
57917,PG882_text.txt,"Sketches by Boz, Illustrative of Every-Day Life and Every-Day People","Dickens, Charles",1812.0,1870.0,['en'],427.0,"{'London (England) -- Social life and customs -- 19th century -- Fiction', 'London (England) -- Social life and customs -- 19th century'}",Text,2,1839,27.0,1
4011,PG13610_text.txt,"Studies in the Psychology of Sex, Volume 1: The Evolution of Modesty; The Phenomena of Sexual Periodicity; Auto-Erotism","Ellis, Havelock",1859.0,1939.0,['en'],424.0,"{'Sex', 'Sex (Psychology)'}",Text,5,1896,37.0,2
1141,PG11027_text.txt,Grimm's Fairy Stories,"Grimm, Jacob",1785.0,1863.0,['en'],424.0,"{'Fairy tales -- Germany', 'Fairy tales'}",Text,3,1857,72.0,4
30115,PG37106_text.txt,"Little Women; Or, Meg, Jo, Beth, and Amy","Alcott, Louisa May",1832.0,1888.0,['en'],415.0,"{'Bildungsromans', 'Mothers and daughters -- Fiction', 'Domestic fiction', 'Young women -- Fiction', 'New England -- Fiction', 'Family life -- New England -- Fiction', 'March family (Fictitious characters) -- Fiction', 'Sisters -- Fiction', 'Autobiographical fiction'}",Text,4,1869,37.0,2
35,PG10031_text.txt,The Complete Poetical Works of Edgar Allan Poe: Including Essays on Poetry,"Poe, Edgar Allan",1809.0,1849.0,['en'],415.0,"{'Fantasy poetry, American'}",Text,2,1829,20.0,0
16679,PG25012_text.txt,"The Case of Wagner, Nietzsche Contra Wagner, and Selected Aphorisms.","Nietzsche, Friedrich Wilhelm",1844.0,1900.0,['en'],412.0,"{'Literature -- Collections', 'Essays', 'Music -- History and criticism', 'Wagner, Richard, 1813-1883'}",Text,4,1874,30.0,1
19064,PG2715_text.txt,The Real Thing and Other Tales,"James, Henry",1843.0,1916.0,['en'],401.0,"{'Married people -- Fiction', ""Artists' models -- Fiction"", 'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Artists -- Fiction', 'Social classes -- Fiction', 'Short stories'}",Text,5,1892,49.0,2
16552,PG2489_text.txt,"Moby Dick; Or, The Whale","Melville, Herman",1819.0,1891.0,['en'],393.0,"{'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whaling -- Fiction', 'Whaling ships -- Fiction', 'Psychological fiction', 'Adventure stories', 'Sea stories', 'Whales -- Fiction', 'Ship captains -- Fiction'}",Text,3,1850,31.0,1
30485,PG3743_text.txt,The Writings of Thomas Paine — Volume 4 (1794-1796): The Age of Reason,"Paine, Thomas",1737.0,1809.0,['en'],392.0,"{'Rationalism', 'Philosophy and religion', 'Political science'}",Text,1,1807,70.0,4
42218,PG479_text.txt,Little Lord Fauntleroy,"Burnett, Frances Hodgson",1849.0,1924.0,['en'],391.0,"{'Altruism -- Juvenile fiction', 'Wealth -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Inheritance and succession -- Juvenile fiction', 'Family -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'England -- Juvenile fiction', 'Mother and child -- Juvenile fiction', 'Grandfathers -- Juvenile fiction', 'Grandparent and child -- Juvenile fiction'}",Text,5,1888,39.0,2
56639,PG767_text.txt,Agnes Grey,"Brontë, Anne",1820.0,1849.0,['en'],391.0,"{'England -- Fiction', 'Feminist fiction', 'Governesses -- Fiction', 'Single women -- Fiction', 'Autobiographical fiction'}",Text,3,1850,30.0,1
11232,PG2010_text.txt,The Autobiography of Charles Darwin,"Darwin, Charles",1809.0,1882.0,['en'],388.0,"{'Darwin, Charles, 1809-1882', 'Darwin, Charles, 1809-1882. On the origin of species', 'Naturalists -- Great Britain -- Biography'}",Text,5,1882,73.0,4
49801,PG54824_text.txt,"The Secret Doctrine, Vol. 1 of 4","Blavatsky, H. P. (Helena Petrovna)",1831.0,1891.0,['en'],388.0,{'Theosophy'},Text,5,1888,57.0,3
27774,PG3499_text.txt,Jo's Boys,"Alcott, Louisa May",1832.0,1888.0,['en'],386.0,"{'Schools -- Fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Boarding schools -- Fiction'}",Text,5,1886,54.0,3
